iter	Passed	Remaining
0	0	15
1	1	18
2	1	16
3	2	17
4	3	16
5	3	15
6	4	14
7	4	13
8	5	12
9	5	11
10	6	11
11	7	10
12	7	9
13	8	9
14	8	8
15	9	8
16	10	7
17	10	7
18	11	6
19	11	5
20	12	5
21	12	4
22	13	4
23	14	3
24	14	2
25	15	2
26	15	1
27	16	1
28	16	0
29	17	0
